Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.4,0.462,0.8,0.714,0.5,0.267,0.524
0.636,0.462,1.0,0.789,1.0,0.364,0.708
0.364,0.622,0.8,0.706,0.0,0.4,0.482
0.5,0.593,0.667,0.706,0.0,0.5,0.494
0.667,0.697,0.0,0.643,0.0,0.48,0.414
0.471,0.714,1.0,0.625,0.0,0.381,0.532
0.308,0.63,1.0,0.593,1.0,0.421,0.659
0.6,0.6,0.8,0.71,1.0,0.533,0.707
0.429,0.575,1.0,0.643,1.0,0.308,0.659
0.588,0.58,1.0,0.733,0.4,0.5,0.634
0.667,0.61,0.667,0.5,0.0,0.154,0.433
0.222,0.581,0.5,0.818,0.0,0.471,0.432
0.5,0.709,0.889,0.789,1.0,0.353,0.707
0.778,0.605,0.8,0.786,0.0,0.4,0.562
0.625,0.641,1.0,0.643,0.4,0.667,0.663
0.533,0.535,1.0,0.667,0.0,0.571,0.551
0.667,0.582,1.0,0.526,0.0,0.333,0.518
0.727,0.611,0.8,0.733,0.4,0.3,0.595
0.593,0.609,0.0,0.786,0.0,0.316,0.384
0.75,0.607,1.0,0.667,0.0,0.615,0.606
0.7,0.615,0.0,0.727,0.0,0.308,0.392
0.476,0.613,1.0,0.69,0.4,0.545,0.621
0.545,0.583,1.0,0.621,0.571,0.421,0.624
0.621,0.64,0.0,0.706,0.6,0.429,0.499
0.696,0.582,1.0,0.645,1.0,0.286,0.701
0.615,0.543,0.667,0.75,0.4,0.545,0.587
0.471,0.554,0.8,0.778,0.0,0.0,0.434
0.6,0.632,0.857,0.815,0.333,0.2,0.573
0.462,0.606,1.0,0.667,0.0,0.273,0.501
0.72,0.598,0.857,0.727,0.0,0.182,0.514
0.471,0.594,0.75,0.765,0.5,0.375,0.576
0.667,0.603,0.667,0.786,0.0,0.167,0.482
0.571,0.714,0.0,0.588,0.4,0.4,0.445
0.56,0.692,0.667,0.636,1.0,0.375,0.655
0.5,0.676,1.0,0.538,0.0,0.3,0.502
0.4,0.5,1.0,0.595,0.0,0.0,0.416
0.625,0.481,0.0,0.615,0.0,0.333,0.342
0.2,0.541,1.0,0.615,0.0,0.222,0.43
0.615,0.629,0.333,0.562,0.0,0.444,0.431
0.636,0.635,1.0,0.615,0.4,0.286,0.595
0.286,0.543,0.0,0.632,0.0,0.174,0.272
0.545,0.608,1.0,0.69,0.0,0.5,0.557
0.522,0.576,0.0,0.688,0.0,0.286,0.345
0.471,0.675,0.0,0.522,0.5,0.4,0.428
