Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.519,0.759,0.5,0.545,0.444,0.5,0.544
0.5,0.839,0.429,0.591,0.8,0.7,0.643
0.488,0.842,0.769,0.49,0.667,0.5,0.626
0.5,0.643,0.571,0.591,0.4,0.364,0.511
0.621,0.774,0.833,0.612,0.8,0.133,0.629
0.462,0.8,0.364,0.72,0.667,0.167,0.53
0.595,0.815,0.857,0.638,0.667,0.4,0.662
0.27,0.634,0.533,0.615,0.25,0.632,0.489
0.387,0.733,0.571,0.64,0.571,0.6,0.584
0.421,0.667,0.615,0.667,0.667,0.429,0.578
0.651,0.824,0.6,0.652,0.286,0.444,0.576
0.519,0.733,0.769,0.524,0.545,0.526,0.603
0.4,0.692,0.8,0.552,0.25,0.4,0.516
0.486,0.828,0.5,0.6,0.5,0.667,0.597
0.714,0.6,0.5,0.424,0.25,0.462,0.492
0.529,0.757,0.667,0.558,0.4,0.25,0.527
0.432,0.72,0.5,0.667,0.25,0.5,0.511
0.387,0.545,0.889,0.65,0.545,0.429,0.574
0.4,0.609,0.615,0.635,0.727,0.333,0.553
0.5,0.909,0.533,0.615,0.5,0.353,0.568
0.4,0.745,0.714,0.765,0.5,0.625,0.625
0.457,0.69,0.667,0.45,0.267,0.5,0.505
0.444,0.759,0.667,0.465,0.667,0.375,0.563
0.367,0.778,0.727,0.667,0.571,0.4,0.585
0.5,0.783,0.471,0.618,0.8,0.444,0.603
0.533,0.744,0.667,0.591,0.667,0.545,0.624
0.417,0.889,0.625,0.647,0.462,0.4,0.573
0.452,0.667,0.714,0.468,0.727,0.222,0.542
0.231,0.667,0.533,0.68,0.0,0.375,0.414
0.522,0.813,0.667,0.576,0.0,0.4,0.496
0.667,0.703,0.571,0.64,0.667,0.545,0.632
0.692,0.706,0.8,0.5,0.462,0.588,0.625
0.55,0.71,0.727,0.526,0.462,0.667,0.607
0.471,0.813,0.556,0.571,0.667,0.625,0.617
0.571,0.722,0.571,0.605,0.333,0.286,0.515
0.44,0.727,0.667,0.571,1.0,0.727,0.689
0.444,0.667,0.545,0.571,0.667,0.625,0.586
0.513,0.667,0.667,0.577,0.0,0.375,0.467
0.462,0.75,0.8,0.533,0.667,0.462,0.612
0.432,0.8,0.5,0.651,0.5,0.5,0.564
0.549,0.889,0.4,0.562,0.364,0.286,0.508
0.556,0.727,0.8,0.528,0.364,0.667,0.607
0.6,0.533,0.667,0.578,0.333,0.5,0.535
0.214,0.765,0.769,0.545,0.667,0.286,0.541
0.571,0.75,0.615,0.647,0.364,0.2,0.525
0.45,0.833,0.889,0.632,0.286,0.429,0.586
0.564,0.8,0.833,0.7,0.667,0.125,0.615
0.231,0.69,0.667,0.694,0.667,0.353,0.55
0.529,0.621,0.857,0.622,0.4,0.286,0.552
0.387,0.75,0.833,0.5,0.6,0.333,0.567
0.486,0.813,0.5,0.522,0.667,0.5,0.581
0.387,0.867,0.889,0.5,0.286,0.4,0.555
0.387,0.722,0.8,0.604,0.444,1.0,0.66
0.5,0.667,0.727,0.491,0.462,0.364,0.535
0.364,0.556,0.667,0.5,0.333,0.533,0.492
0.545,0.75,0.471,0.714,0.667,0.5,0.608
0.643,0.865,0.6,0.667,0.5,0.267,0.59
0.244,0.714,0.588,0.667,0.615,0.25,0.513
0.444,0.615,0.5,0.611,0.4,0.4,0.495
0.455,0.5,0.75,0.632,0.364,0.308,0.501
0.4,0.757,0.8,0.533,0.286,0.462,0.54
