Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.48,0.714,0.632,0.625,0.8,0.0,0.542
0.326,0.722,0.375,0.769,0.769,0.286,0.541
0.516,0.848,0.667,0.682,0.571,0.444,0.621
0.316,0.7,0.6,0.615,0.222,0.625,0.513
0.4,0.875,0.5,0.667,0.571,0.615,0.605
0.333,0.72,0.533,0.703,0.667,0.545,0.583
0.634,0.85,0.632,0.722,0.5,0.444,0.63
0.316,0.783,0.571,0.526,0.5,0.476,0.529
0.389,0.786,0.615,0.625,0.444,0.333,0.532
0.364,0.8,0.421,0.65,0.462,0.5,0.533
0.688,0.75,0.6,0.438,0.571,0.333,0.563
0.5,0.848,0.667,0.537,0.5,0.25,0.55
0.333,0.788,0.556,0.65,0.4,0.533,0.543
0.381,0.579,0.625,0.667,0.4,0.429,0.514
0.571,0.733,0.545,0.679,0.5,0.25,0.546
0.429,0.872,0.48,0.651,0.667,0.375,0.579
0.412,0.809,0.667,0.769,0.667,0.625,0.658
0.414,0.688,0.615,0.529,0.375,0.364,0.498
0.485,0.774,0.471,0.529,0.333,0.471,0.511
0.4,0.733,0.6,0.64,0.333,0.364,0.512
0.471,0.786,0.476,0.612,0.667,0.353,0.561
0.4,0.818,0.556,0.615,0.8,0.6,0.632
0.41,0.929,0.636,0.759,0.5,0.364,0.6
0.444,0.769,0.519,0.486,0.727,0.4,0.558
0.182,0.786,0.56,0.723,0.5,0.4,0.525
0.381,0.875,0.6,0.536,0.0,0.4,0.465
0.609,0.821,0.533,0.652,0.889,0.353,0.643
0.696,0.833,0.769,0.5,0.429,0.588,0.636
0.5,0.733,0.8,0.526,0.545,0.8,0.651
0.438,0.813,0.545,0.581,0.727,0.625,0.621
0.48,0.857,0.5,0.619,0.4,0.364,0.537
0.524,0.818,0.636,0.632,0.8,0.615,0.671
0.35,0.87,0.483,0.69,0.8,0.667,0.643
0.483,0.727,0.444,0.625,0.75,0.4,0.572
0.465,0.88,0.588,0.571,0.4,0.4,0.551
0.45,0.786,0.588,0.71,0.4,0.5,0.572
0.577,0.929,0.429,0.6,0.286,0.333,0.526
0.516,0.824,0.667,0.565,0.333,0.667,0.595
0.48,0.667,0.526,0.667,0.5,0.421,0.544
0.286,0.774,0.737,0.638,1.0,0.154,0.598
0.533,0.81,0.522,0.688,0.444,0.222,0.536
0.5,0.833,0.857,0.632,0.286,0.5,0.601
0.556,0.903,0.571,0.7,0.667,0.286,0.614
0.4,0.8,0.632,0.698,0.571,0.3,0.567
0.533,0.813,0.6,0.634,0.5,0.429,0.585
0.5,0.8,0.783,0.565,0.545,0.286,0.58
0.606,0.833,0.533,0.558,0.333,0.5,0.561
0.375,0.917,0.667,0.489,0.444,0.4,0.549
0.294,0.791,0.75,0.7,0.5,1.0,0.672
0.5,0.727,0.889,0.45,0.667,0.571,0.634
0.333,0.7,0.571,0.537,0.6,0.462,0.534
0.424,0.727,0.4,0.815,0.6,0.333,0.55
0.696,0.865,0.4,0.682,0.667,0.267,0.596
0.25,0.839,0.538,0.545,0.75,0.0,0.487
0.439,0.667,0.625,0.667,0.333,0.333,0.511
0.421,0.769,0.8,0.667,0.571,0.375,0.6
0.488,0.821,0.706,0.552,0.667,0.667,0.65
