Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.462,0.648,1.0,0.6,0.0,0.3,0.502
0.615,0.598,1.0,0.667,0.0,0.381,0.544
0.727,0.735,1.0,0.615,0.0,0.5,0.596
0.471,0.776,1.0,0.571,0.667,0.37,0.642
0.429,0.641,1.0,0.667,1.0,0.435,0.695
0.545,0.556,0.6,0.818,1.0,0.435,0.659
0.429,0.578,1.0,0.692,1.0,0.333,0.672
0.5,0.582,0.0,0.833,0.5,0.5,0.486
0.769,0.554,0.667,0.421,0.0,0.143,0.426
0.182,0.533,1.0,0.833,0.0,0.4,0.491
0.6,0.659,0.75,0.769,0.0,0.333,0.519
0.833,0.615,0.8,0.741,0.0,0.364,0.559
0.571,0.627,1.0,0.545,0.0,0.6,0.557
0.526,0.571,1.0,0.714,0.4,0.5,0.618
0.5,0.61,1.0,0.667,0.0,0.261,0.506
0.571,0.627,0.8,0.727,0.0,0.381,0.518
0.667,0.613,0.0,0.87,0.0,0.32,0.412
0.75,0.609,0.8,0.706,0.0,0.545,0.568
0.64,0.642,0.667,0.818,0.0,0.286,0.509
0.476,0.667,1.0,0.64,0.333,0.4,0.586
0.571,0.62,0.667,0.583,0.667,0.435,0.59
0.692,0.667,0.0,0.667,0.5,0.267,0.465
0.727,0.575,0.857,0.606,0.0,0.25,0.502
0.706,0.556,1.0,0.769,0.5,0.308,0.64
0.462,0.539,1.0,0.769,0.0,0.0,0.462
0.667,0.605,0.857,0.786,0.5,0.267,0.614
0.667,0.676,1.0,0.733,0.5,0.3,0.646
0.778,0.6,0.8,0.923,0.0,0.222,0.554
0.4,0.603,0.667,0.684,0.5,0.333,0.531
0.696,0.625,0.667,0.769,0.0,0.182,0.49
0.571,0.716,1.0,0.476,0.0,0.353,0.519
0.583,0.706,0.667,0.667,1.0,0.333,0.659
0.5,0.667,1.0,0.526,0.0,0.214,0.484
0.286,0.525,1.0,0.562,0.0,0.0,0.396
0.706,0.48,0.0,0.692,0.667,0.143,0.448
0.364,0.553,0.667,0.632,0.0,0.222,0.406
0.667,0.625,0.4,0.69,0.0,0.5,0.48
0.727,0.627,0.667,0.636,0.5,0.286,0.574
0.545,0.59,0.667,0.72,0.0,0.19,0.452
0.6,0.585,0.8,0.64,0.0,0.5,0.521
0.571,0.627,0.0,0.621,0.667,0.3,0.464
0.444,0.685,0.0,0.455,0.0,0.462,0.341
