Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.444,0.697,0.769,0.696,0.667,0.0,0.546
0.474,0.745,0.727,0.8,0.5,0.4,0.608
0.412,0.522,0.75,0.75,0.667,0.4,0.584
0.452,0.542,0.5,0.774,1.0,0.286,0.592
0.6,0.731,0.444,0.6,0.286,0.4,0.51
0.4,0.667,0.714,0.75,0.0,0.6,0.522
0.571,0.655,0.5,0.643,0.0,0.667,0.506
0.444,0.75,0.6,0.625,0.667,0.364,0.575
0.41,0.746,0.857,0.727,0.8,0.5,0.673
0.519,0.667,0.462,0.765,1.0,0.667,0.68
0.471,0.646,0.75,0.71,1.0,0.4,0.663
0.4,0.682,0.667,0.783,0.0,0.286,0.47
0.524,0.708,0.5,0.48,0.667,0.0,0.48
0.222,0.644,0.5,0.8,0.0,0.444,0.435
0.541,0.73,0.667,0.828,1.0,0.364,0.688
0.69,0.629,0.6,0.828,0.667,0.571,0.664
0.667,0.725,0.667,0.593,0.571,0.667,0.648
0.537,0.621,0.75,0.667,0.286,0.571,0.572
0.5,0.61,0.8,0.556,0.5,0.0,0.494
0.571,0.71,0.6,0.69,0.667,0.333,0.595
0.471,0.593,1.0,0.8,1.0,0.0,0.644
0.488,0.642,0.667,0.571,0.0,0.545,0.486
0.524,0.679,0.727,0.8,0.0,0.333,0.511
0.488,0.68,0.667,0.64,0.571,0.4,0.574
0.4,0.667,0.571,0.769,0.667,0.308,0.564
0.634,0.769,0.333,0.583,0.75,0.267,0.556
0.55,0.735,0.889,0.585,0.571,1.0,0.722
0.533,0.597,0.727,0.88,0.5,0.444,0.613
0.25,0.607,0.857,0.609,0.0,0.286,0.435
0.5,0.687,0.615,0.667,0.571,0.286,0.554
0.5,0.783,1.0,0.714,0.571,0.4,0.661
0.625,0.701,0.857,0.842,0.0,0.154,0.53
0.364,0.615,0.75,0.69,0.8,0.462,0.614
0.55,0.636,0.5,0.714,0.333,0.286,0.503
0.316,0.75,0.8,0.593,0.8,0.333,0.599
0.541,0.742,0.5,0.643,0.8,0.667,0.649
0.471,0.8,0.857,0.588,0.333,0.4,0.575
0.343,0.688,1.0,0.667,0.0,0.0,0.45
0.583,0.558,0.0,0.667,0.75,0.75,0.551
0.429,0.619,0.857,0.562,0.5,0.333,0.55
0.556,0.656,0.333,0.815,0.4,0.0,0.46
0.727,0.698,0.5,0.757,0.444,0.2,0.554
0.235,0.724,0.625,0.72,1.0,0.333,0.606
0.429,0.627,0.444,0.714,0.286,0.0,0.417
0.537,0.632,1.0,0.714,0.571,0.444,0.65
0.439,0.686,0.0,0.6,0.0,0.6,0.388
