Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.0,0.0,0.6,0.615,0.333,0.274,0.304
0.5,0.0,0.727,0.72,0.0,0.29,0.373
0.6,1.0,0.471,0.5,0.0,0.377,0.491
0.476,0.0,0.8,0.647,0.0,0.258,0.364
0.0,0.0,0.857,0.516,0.143,0.353,0.312
0.375,0.0,1.0,0.64,0.429,0.324,0.461
0.444,0.0,0.0,0.0,0.429,0.273,0.191
0.0,0.0,0.5,0.455,0.571,0.31,0.306
0.667,1.0,0.6,0.564,0.333,0.346,0.585
0.545,0.0,1.0,0.645,0.095,0.259,0.424
0.8,0.0,0.333,0.429,0.143,0.254,0.326
0.414,0.0,1.0,0.0,0.0,0.182,0.266
0.833,0.0,0.267,0.5,0.3,0.204,0.351
0.571,0.0,0.571,0.61,0.667,0.244,0.444
0.5,0.0,0.5,0.636,0.0,0.23,0.311
0.0,1.0,0.5,0.545,0.286,0.226,0.426
0.0,0.0,0.214,0.545,0.5,0.229,0.248
0.571,0.0,0.4,0.571,0.333,0.235,0.352
0.533,1.0,0.429,0.444,0.303,0.5,0.535
0.588,0.0,0.0,0.526,0.444,0.233,0.298
0.0,0.75,0.5,0.511,0.5,0.456,0.453
0.8,0.0,0.167,0.615,0.0,0.308,0.315
0.629,0.0,0.375,0.571,0.333,0.255,0.36
1.0,0.0,0.5,0.588,0.333,0.237,0.443
0.519,0.0,0.286,0.75,0.364,0.426,0.391
0.667,0.0,0.667,0.533,0.375,0.386,0.438
0.571,0.0,0.444,0.667,0.4,0.278,0.393
