Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.571,0.0,0.24,0.636,0.381,0.278,0.351
0.6,0.0,0.333,0.65,0.667,0.255,0.418
0.267,0.0,0.167,0.824,0.0,0.29,0.258
0.0,0.0,0.571,0.516,0.0,0.29,0.23
0.769,0.0,0.444,0.75,0.154,0.3,0.403
0.667,0.0,0.231,0.0,0.667,0.231,0.299
0.75,0.0,0.4,0.692,0.333,0.348,0.42
0.667,0.0,0.333,0.552,0.5,0.394,0.408
0.333,0.0,0.75,0.727,0.667,0.238,0.453
0.0,0.0,0.2,0.522,0.235,0.212,0.195
1.0,0.667,0.4,0.737,0.667,0.24,0.618
0.0,1.0,0.444,0.654,0.4,0.4,0.483
0.727,0.0,0.231,0.5,0.0,0.286,0.291
0.6,0.0,0.25,0.667,0.0,0.275,0.299
0.583,0.0,1.0,0.545,0.0,0.343,0.412
0.429,0.0,0.769,0.375,0.143,0.415,0.355
0.533,0.0,0.333,0.6,0.0,0.265,0.289
0.0,0.0,0.444,0.667,0.167,0.222,0.25
0.462,0.0,0.533,0.545,0.0,0.246,0.298
0.429,1.0,0.348,0.667,0.0,0.379,0.47
0.462,0.0,0.75,0.56,0.0,0.204,0.329
0.4,0.0,0.6,0.667,0.125,0.281,0.346
0.5,0.0,0.667,0.625,0.462,0.371,0.438
0.636,0.0,0.0,1.0,0.429,0.225,0.382
0.889,0.0,0.286,0.8,0.667,0.311,0.492
0.545,1.0,0.174,0.625,0.316,0.346,0.501
1.0,0.0,0.75,0.588,0.08,0.273,0.449
0.909,0.0,0.462,0.5,0.167,0.213,0.375
0.545,0.0,1.0,0.667,0.0,0.14,0.392
0.857,0.0,0.5,0.692,0.222,0.226,0.416
0.545,0.0,0.667,0.566,0.5,0.255,0.422
0.545,0.0,0.333,0.692,0.25,0.174,0.332
0.0,0.667,0.444,0.667,0.286,0.219,0.38
0.0,0.0,0.25,0.0,0.667,0.233,0.192
0.667,0.0,0.385,0.0,0.0,0.234,0.214
0.6,0.0,0.5,0.353,0.294,0.4,0.358
0.468,0.0,0.0,0.727,0.667,0.271,0.356
0.0,0.653,0.286,0.4,0.444,0.452,0.372
0.533,0.0,0.062,0.714,0.0,0.24,0.258
0.714,0.0,0.286,0.7,0.364,0.255,0.386
0.0,0.0,0.286,0.615,0.222,0.23,0.226
0.312,0.0,0.429,1.0,0.267,0.426,0.406
0.571,0.0,0.333,0.444,0.267,0.393,0.335
0.4,0.0,0.667,0.0,0.5,0.242,0.302
