Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.3,0.0,0.889,0.526,0.333,0.345,0.399
0.667,0.0,0.625,0.25,0.182,0.267,0.332
0.5,0.0,1.0,0.333,0.154,0.158,0.358
0.571,0.0,0.417,0.571,0.308,0.182,0.341
0.571,0.0,0.4,0.564,0.333,0.233,0.35
0.667,1.0,0.667,0.667,0.0,0.203,0.534
0.0,1.0,0.526,0.64,0.0,0.226,0.399
0.5,0.0,0.5,0.667,0.0,0.24,0.318
0.4,0.0,0.556,0.462,0.286,0.213,0.32
0.5,1.0,0.667,0.513,0.294,0.545,0.586
0.615,0.0,1.0,0.452,0.5,0.255,0.47
0.0,0.714,0.444,0.556,0.4,0.44,0.426
0.455,0.0,0.167,0.667,0.333,0.255,0.313
0.571,0.0,0.381,0.625,0.429,0.292,0.383
1.0,0.0,0.444,0.529,0.222,0.239,0.406
0.476,0.0,0.303,0.667,0.182,0.415,0.34
0.5,0.0,0.857,0.476,0.364,0.39,0.431
1.0,0.0,0.8,0.621,0.4,0.286,0.518
